-0.00938179 , -0.0712839 , 0.0459738 , 5.69835 , 0.00932778 , 0.816189 , -8.2822 , -85.81 , 55.5189 , 8582.56 , 9.46878 , 1224.59 , 0.0241199 , -2.59508 , -0.170873 , -14.1113 , -0.382671 , 0.619163 , 0.0844197 , -9.08279 , -0.598056 , -49.3894 , -1.33935 , 2.16707
-0.056173 , 1.01597 , 1.41223 , 99.6297 , -0.127154 , -22.194 , -53.8121 , 1556.82 , 2142.03 , 149492 , -183.46 , -33268.1 , -0.761215 , -78.436 , -4.91987 , -237.584 , 0.614745 , 145.781 , -2.66425 , -274.526 , -17.2195 , -831.542 , 2.15161 , 510.234
0.661068 , 63.2885 , 8.31052 , 268.534 , -5.20042 , -344.342 , 1028.01 , 94967.5 , 12503.2 , 402833 , -7735.55 , -516410 , -3.96488 , 33.0235 , 13.9605 , 2502.01 , 7.86439 , -12.5724 , -13.8771 , 115.582 , 48.8618 , 8757.05 , 27.5254 , -44.0034
8.5756 , 472.307 , 14.7745 , -41.14 , -33.5745 , -1361.11 , 12889 , 708480 , 22180.3 , -61697.4 , -50250.7 , -2.04157e+06 , 25.4494 , 2031.75 , 408.047 , 24391.3 , -54.7509 , -4905.13 , 89.0729 , 7111.12 , 1428.16 , 85369.7 , -191.628 , -17167.9
43.7357 , 1624.51 , -3.33612 , -996.246 , -112.127 , -3131.48 , 65626.9 , 2.4368e+06 , -4993.06 , -1.49435e+06 , -168107 , -4.69715e+06 , 129.185 , 2386.96 , 2231.57 , 83889.2 , -472.869 , -20211.4 , 452.147 , 8354.36 , 7810.51 , 293612 , -1655.04 , -70739.9
134.268 , 3508.8 , -47.9756 , -1227.01 , -263.577 , -5349.91 , 201441 , 5.26326e+06 , -71949.6 , -1.8405e+06 , -395282 , -8.02477e+06 , -41.5912 , -16756.9 , 6759.27 , 170013 , -1595.11 , -42689.6 , -145.569 , -58649.2 , 23657.5 , 595045 , -5582.89 , -149414
295.9 , 5438.3 , -70.6495 , 118.816 , -486.716 , -6903.08 , 443902 , 8.15753e+06 , -105960 , 178242 , -729975 , -1.03545e+07 , -1454.17 , -65533.1 , 14111.3 , 232020 , -3528.23 , -65569.8 , -5089.61 , -229366 , 49389.6 , 812069 , -12348.8 , -229494
505.53 , 5965.52 , -43.6679 , 1073.43 , -724.052 , -5927.45 , 758361 , 8.94839e+06 , -65485.5 , 1.61016e+06 , -1.08597e+06 , -8.89107e+06 , -4778.41 , -116873 , 22335.6 , 215716 , -6349.15 , -94039.4 , -16724.4 , -409055 , 78174.5 , 755007 , -22222 , -329138
686.933 , 3860.7 , -18.0634 , 130.378 , -865.454 , -1794.12 , 1.03048e+06 , 5.7912e+06 , -27080.2 , 195591 , -1.29807e+06 , -2.69113e+06 , -9458.88 , -140493 , 28617.2 , 139407 , -10243.7 , -122414 , -33106.1 , -491726 , 100160 , 487924 , -35853 , -428449
749.025 , -375.148 , -28.3672 , -368.857 , -830.248 , 3323.97 , 1.12363e+06 , -562665 , -42540.7 , -553231 , -1.24527e+06 , 4.98608e+06 , -14619.8 , -149854 , 32613.4 , 108878 , -14638.2 , -118293 , -51169.2 , -524489 , 114147 , 381071 , -51233.7 , -414026
645.797 , -4925.8 , -14.6642 , 1334.07 , -629.304 , 7222.4 , 968799 , -7.38863e+06 , -21990 , 2.00113e+06 , -943868 , 1.08337e+07 , -20096.2 , -157723 , 36903.7 , 144930 , -18128.9 , -79417.1 , -70336.6 , -552031 , 129163 , 507254 , -63451.1 , -277960
409.452 , -7333.78 , 59.6084 , 2325.48 , -312.968 , 9729.13 , 614294 , -1.10006e+07 , 89419.1 , 3.48823e+06 , -469388 , 1.45938e+07 , -25248 , -125960 , 41534.4 , 110143 , -20301.9 , -55199 , -88368.1 , -440861 , 145370 , 385501 , -71056.7 , -193197
150.906 , -6242.21 , 113.427 , 297.679 , 59.7249 , 10127.3 , 226458 , -9.36326e+06 , 170183 , 446532 , 89600.6 , 1.51911e+07 , -27989.1 , -28131.2 , 43025.5 , -3010.01 , -22172.4 , -59608.7 , -97962 , -98459.1 , 150589 , -10535 , -77603.3 , -208631
-43.1519 , -4474.3 , 79.674 , -1814.26 , 391.194 , 7463.57 , -64716.6 , -6.7114e+06 , 119537 , -2.72137e+06 , 586944 , 1.11955e+07 , -26581.6 , 90564.3 , 41458.4 , -38434.3 , -23913.2 , -41789.6 , -93035.5 , 316975 , 145105 , -134520 , -83696.3 , -146263
-214.5 , -5014.77 , 18.2731 , -1215.98 , 582.146 , 2611.2 , -321716 , -7.52201e+06 , 27430.4 , -1.82396e+06 , 873362 , 3.91684e+06 , -21554.8 , 162567 , 39788.8 , -30374.5 , -24229.6 , 11755.4 , -75441.7 , 568984 , 139261 , -106311 , -84803.6 , 41143.9
-413.152 , -5298.89 , -0.77105 , -65.1998 , 586.423 , -2521.98 , -619653 , -7.94821e+06 , -1146.26 , -97759.5 , 879751 , -3.78293e+06 , -15295.9 , 156511 , 37208.4 , -83747.3 , -22665.7 , 53285.5 , -53535.6 , 547790 , 130229 , -293116 , -79329.9 , 186499
-566.466 , -2513.99 , -11.3675 , -790.656 , 435.754 , -5651.22 , -849577 , -3.77094e+06 , -17049.1 , -1.18594e+06 , 653700 , -8.47671e+06 , -10471.8 , 87682.1 , 33164 , -79371.1 , -20003.9 , 75732.1 , -36651.1 , 306887 , 116074 , -277799 , -70013.8 , 265062
-584.767 , 1713.13 , -60.1172 , -1678.03 , 220.936 , -6270.09 , -877004 , 2.56977e+06 , -90170.7 , -2.51702e+06 , 331428 , -9.40499e+06 , -8468.96 , 7576.32 , 31628 , 43985.5 , -16359.6 , 107402 , -29641.4 , 26517.1 , 110698 , 153949 , -57258.6 , 375906
-453.59 , 5632.85 , -104.888 , -487.257 , -2.73019 , -6460.07 , -680231 , 8.44938e+06 , -157313 , -730881 , -4095.27 , -9.69001e+06 , -8838.11 , -42888.3 , 34074.2 , 114647 , -11749 , 118382 , -30933.4 , -150109 , 119260 , 401264 , -41121.6 , 414336
-197.07 , 8442.49 , -84.7025 , 1456.56 , -237.026 , -6605.22 , -295503 , 1.26638e+07 , -127025 , 2.18484e+06 , -355449 , -9.90776e+06 , -10496 , -68672.1 , 36572.5 , 62346.3 , -7871.12 , 64047.2 , -36736 , -240352 , 128004 , 218212 , -27548.9 , 224165
114.899 , 8474.64 , -23.2048 , 1561.6 , -443.398 , -4626.9 , 172371 , 1.27121e+07 , -34793.9 , 2.34241e+06 , -664939 , -6.9403e+06 , -12874.5 , -84787.7 , 36947.2 , 25367.7 , -6816.02 , -30278.5 , -45060.9 , -296757 , 129315 , 88786.9 , -23856.1 , -105975
372.709 , 5731.39 , 7.39244 , 63.3712 , -533.473 , -495.256 , 559138 , 8.59723e+06 , 11093.6 , 95059.4 , -800088 , -742848 , -15615.9 , -89531.1 , 37669.9 , 80912.9 , -9079.6 , -115978 , -54655.7 , -313359 , 131845 , 283195 , -31778.6 , -405924
520.632 , 2843.03 , -8.70342 , -712.416 , -483.541 , 2525.68 , 781044 , 4.2647e+06 , -13052 , -1.0686e+06 , -725232 , 3.78857e+06 , -18372.8 , -89367.8 , 41019.2 , 159232 , -13908.9 , -172280 , -64304.8 , -312787 , 143567 , 557313 , -48681.2 , -602978
590.357 , 1384.37 , -25.5058 , -124.89 , -388.161 , 1967.29 , 885644 , 2.07665e+06 , -38255.1 , -187308 , -582188 , 2.95105e+06 , -21258.2 , -99463.1 , 46527 , 201390 , -20032.7 , -188017 , -74403.6 , -348121 , 162845 , 704866 , -70114.4 , -658059
612.577 , -149.619 , -18.1381 , 387.53 , -351.128 , -30.0949 , 918980 , -224422 , -27203.4 , 581344 , -526643 , -45024.5 , -24611 , -113233 , 52592.9 , 190713 , -25971.2 , -166185 , -86138.6 , -396315 , 184075 , 667496 , -90899 , -581647
550.741 , -3248.81 , -5.01627 , 284.014 , -342.809 , 844.648 , 826230 , -4.87313e+06 , -7520.76 , 426035 , -514155 , 1.26703e+06 , -27977.1 , -95621.3 , 56818.6 , 100275 , -30656.2 , -121745 , -97919.8 , -334675 , 198865 , 350962 , -107297 , -426107
368.634 , -6380.55 , 6.58487 , 436.432 , -240.386 , 4651.79 , 553076 , -9.57074e+06 , 9878.86 , 654669 , -360514 , 6.97775e+06 , -29663.1 , -22425.1 , 56700 , -31809.6 , -33254.1 , -50459.9 , -103821 , -78487.9 , 198450 , -111334 , -116389 , -176610
107.109 , -7565.78 , 31.3823 , 905.277 , -17.6565 , 6784.77 , 160810 , -1.13486e+07 , 47098.2 , 1.35793e+06 , -26411.6 , 1.01772e+07 , -28217.6 , 63998.5 , 52765.2 , -92016.4 , -32784.8 , 41758.3 , -98761.7 , 223995 , 184678 , -322057 , -114747 , 146154
-168.171 , -7422.52 , 65.9955 , 891.093 , 212.852 , 5399.08 , -252200 , -1.11337e+07 , 99032.6 , 1.33665e+06 , 319377 , 8.09869e+06 , -24634.5 , 86167.8 , 48655.1 , -47819 , -29338.9 , 104214 , -86220.7 , 301587 , 170293 , -167366 , -102686 , 364750
-429.115 , -6708.84 , 88.9938 , 332.779 , 381.627 , 4091.13 , -643580 , -1.00631e+07 , 133499 , 499175 , 572529 , 6.13676e+06 , -21558.2 , 44341.4 , 46459.6 , -5369.51 , -24678.9 , 110294 , -75453.6 , 155195 , 162609 , -18793.3 , -86376.2 , 386030
-632.908 , -4050.31 , 87.4249 , -451.242 , 536.425 , 4368.25 , -949256 , -6.07536e+06 , 131143 , -676840 , 804721 , 6.55246e+06 , -19933.8 , 16481.5 , 44239.4 , -46852.4 , -20232.8 , 98948.9 , -69768.4 , 57685.2 , 154838 , -163984 , -70814.7 , 346321
-699.457 , 456.64 , 52.4127 , -1523.65 , 675.038 , 2652.51 , -1.04908e+06 , 684974 , 78624.2 , -2.28542e+06 , 1.01265e+06 , 3.97887e+06 , -18465.2 , 31234.9 , 40025 , -92709.3 , -16136.9 , 87109.2 , -64628.3 , 109322 , 140088 , -324483 , -56479.2 , 304882
-621.669 , 3323.23 , -19.9768 , -2341.47 , 693.238 , -1772.58 , -932410 , 4.98494e+06 , -29958.4 , -3.51215e+06 , 1.03995e+06 , -2.65883e+06 , -16303.3 , 47759.6 , 35692.3 , -52058.7 , -12913.9 , 47590 , -57061.7 , 167159 , 124923 , -182206 , -45198.7 , 166565
-496.889 , 3299.37 , -97.6412 , -1680.74 , 563.811 , -4863.91 , -745246 , 4.94913e+06 , -146449 , -2.52106e+06 , 845810 , -7.29575e+06 , -13800.2 , 52875.1 , 33412 , -272.364 , -11448.7 , -2779.19 , -48300.7 , 185063 , 116942 , -953.275 , -40070.6 , -9727.15
-377.841 , 3486.82 , -124.602 , 220.128 , 368.788 , -5707.55 , -566673 , 5.23029e+06 , -186884 , 330206 , 553256 , -8.56119e+06 , -11044.4 , 63167.4 , 31738.8 , -17738.7 , -11358.6 , -26601.8 , -38655.5 , 221086 , 111086 , -62085.4 , -39755.1 , -93106.3
-223.491 , 4945.04 , -91.1267 , 1348.82 , 143.112 , -6810.55 , -335142 , 7.41764e+06 , -136666 , 2.02325e+06 , 214706 , -1.02157e+07 , -8096.66 , 57981 , 29239.1 , -27167.4 , -11840.4 , -39235 , -28338.3 , 202934 , 102337 , -95085.9 , -41441.4 , -137322
-32.8957 , 5041.84 , -47.8652 , 866.783 , -124.252 , -7540.23 , -49250.4 , 7.56283e+06 , -71773.3 , 1.30019e+06 , -186308 , -1.13102e+07 , -6179.81 , 5128.98 , 27898.3 , 43467.1 , -12841.4 , -52185.7 , -21629.3 , 17951.4 , 97643.9 , 152135 , -44945.1 , -182650
121.709 , 3207.25 , -30.1954 , 234.015 , -369.184 , -5374.76 , 182625 , 4.81093e+06 , -45271.2 , 351038 , -553629 , -8.06205e+06 , -6856.85 , -77696.2 , 29551 , 117388 , -13934.7 , -40039.4 , -23999 , -271937 , 103428 , 410857 , -48771.3 , -140138
